ID,建屋
1,本館
2,天地館
3,万有館
4,サギタリウス館
5,真理館
6,4号館
7,5号館
8,6号館(大教室棟)
9,雄飛館
10,並楽館
11,9号館
12,10号館
13,11号館
14,12号館
15,13号館
16,14号館
17,15号館
18,16号館
19,第1研究室棟
20,第2研究室棟
21,第3研究室棟
22,第4研究室棟
23,第5研究室棟
24,第6研究室棟
25,第1実験室棟
26,第2実験室棟
27,神山天文台
28,中央図書館
29,神山ホール
30,総合体育館
31,課外活動棟
32,第2課外活動棟
33,神山球戯場
34,遠望館
