ID,所属名
1,情報センター
2,経済学部
3,経営学部
4,理学部
5,情報理工学部
6,生命科学部
7,文化学部
8,外国語学部
9,現代社会学部
10,法学部
11,図書館
12,神山天文台
13,教学センター
14,共通教育センター
15,ボランティアセンター
16,法学研究科
17,教育支援研究開発センター
19,外国語学研究科
20,経済学研究科
21,国際交流センター
