ID,機種名,メーカ,導入時期,ベンダー,備考,保守運用状況
1,ThinkCentre M900,1,5,3,デスクトップパソコン,保守終了
2,Esprimo D753/G,2,3,2,デスクトップパソコン,運用終了
3,ThinkPad L480,1,6,3,ノートパソコン,保守終了
4,FMV A743G,2,,2,ノートパソコン(旧事務PC),保守終了
5,FMV S938B,2,7,2,ノートパソコン,保守終了
6,VK27M,3,12,5,ノートパソコン,保守終了
7,SP C840M,4,7,6,カラープリンタ,
8,IM 430F,4,7,6,モノクロプリンタ,
9,ThinkPad L14 Gen2,1,8,3,ノートパソコン,2027年2月28日まで（1年延長で2028年2月末)
13,dynabook MJ64/KW,6,17,9,ノートパソコン,2029年9月30日まで
14,dynabook MJ64/LY,6,18,9,ノートパソコン（保守対象外故障MJ64/KWの代わりに購入）,2029年8月31日まで
