ID,種別
1,情報処理教室パソコン
2,情報処理教室ノートパソコン
3,教員配備パソコン
4,教員室共用パソコン
5,全学語学教員用ノートパソコン
6,院生配備ノートパソコン
7,学部，所属配備ノートパソコン
8,情報センターパソコン
9,MiCSカウンタ・コンテンツ室パソコン
10,教卓ノートパソコン
11,CALL教室パソコン
12,5202情報処理教室パソコン
13,学部貸出ノートパソコン
14,図書館貸出ノートパソコン
15,LC貸出ノートパソコン
16,GC貸出ノートパソコン
17,現社情報処理教室パソコン
18,情報処理教室パソコン予備
19,CO-OnSen貸出ノートパソコン
20,教卓ノートパソコン予備
23,教員室共用パソコン予備
24,学生貸出パソコン
25,学生貸出常設パソコン
26,学生貸出パソコン予備
27,学生貸出常設パソコン予備
